0.000000e+00 0.000000e+00
1.010000e-02 3.278996e-02
2.020000e-02 6.562596e-02
3.030000e-02 9.855412e-02
4.040000e-02 1.316209e-01
5.050000e-02 1.648734e-01
6.060000e-02 1.983595e-01
7.070000e-02 2.321280e-01
8.080000e-02 2.662290e-01
9.090000e-02 3.007139e-01
1.010000e-01 3.356360e-01
1.111000e-01 3.710506e-01
1.212000e-01 4.070153e-01
1.313000e-01 4.435902e-01
1.414000e-01 4.808387e-01
1.515000e-01 5.188276e-01
1.616000e-01 5.576278e-01
1.717000e-01 5.973144e-01
1.818000e-01 6.379681e-01
1.919000e-01 6.796754e-01
2.020000e-01 7.225296e-01
2.121000e-01 7.666317e-01
2.222000e-01 8.120917e-01
2.323000e-01 8.590302e-01
2.424000e-01 9.075796e-01
2.525000e-01 9.578860e-01
2.626000e-01 1.010112e+00
2.727000e-01 1.064440e+00
2.828000e-01 1.121074e+00
2.929000e-01 1.180246e+00
3.030000e-01 1.242219e+00
3.131000e-01 1.307295e+00
3.232000e-01 1.375825e+00
3.333000e-01 1.448218e+00
3.434000e-01 1.524955e+00
3.535000e-01 1.606607e+00
3.636000e-01 1.693865e+00
3.737000e-01 1.787567e+00
3.838000e-01 1.888753e+00
3.939000e-01 1.998726e+00
4.040000e-01 2.119155e+00
4.141000e-01 2.252216e+00
4.242000e-01 2.400810e+00
4.343000e-01 2.568879e+00
4.444000e-01 2.761864e+00
4.545000e-01 2.987223e+00
4.646000e-01 3.254579e+00
4.747000e-01 3.458652e+00
4.848000e-01 3.603291e+00
4.949000e-01 3.689673e+00
5.050000e-01 3.718270e+00
5.151000e-01 3.689237e+00
5.252000e-01 3.602418e+00
5.353000e-01 3.457341e+00
5.454000e-01 3.252828e+00
5.555000e-01 2.985030e+00
5.656000e-01 2.759228e+00
5.757000e-01 2.565795e+00
5.858000e-01 2.397276e+00
5.959000e-01 2.248228e+00
6.060000e-01 2.114709e+00
6.161000e-01 1.993816e+00
6.262000e-01 1.883374e+00
6.363000e-01 1.781713e+00
6.464000e-01 1.687529e+00
6.565000e-01 1.599783e+00
6.666000e-01 1.517635e+00
6.767000e-01 1.440394e+00
6.868000e-01 1.367488e+00
6.969000e-01 1.298436e+00
7.070000e-01 1.232827e+00
7.171000e-01 1.170311e+00
7.272000e-01 1.110586e+00
7.373000e-01 1.053386e+00
7.474000e-01 9.984793e-01
7.575000e-01 9.456614e-01
7.676000e-01 8.947493e-01
7.777000e-01 8.455798e-01
7.878000e-01 7.980056e-01
7.979000e-01 7.518935e-01
8.080000e-01 7.071225e-01
8.181000e-01 6.635814e-01
8.282000e-01 6.211684e-01
8.383000e-01 5.797892e-01
8.484000e-01 5.393564e-01
8.585000e-01 4.997883e-01
8.686000e-01 4.610087e-01
8.787000e-01 4.229455e-01
8.888000e-01 3.855308e-01
8.989000e-01 3.487001e-01
9.090000e-01 3.123918e-01
9.191000e-01 2.765469e-01
9.292000e-01 2.411087e-01
9.393000e-01 2.060225e-01
9.494000e-01 1.712351e-01
9.595000e-01 1.366946e-01
9.696000e-01 1.023504e-01
9.797000e-01 6.815262e-02
9.898000e-01 3.405208e-02
9.999000e-01 0.000000e+00
