0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.443089596994263591e-06,1.888617920234347383e-05,2.832921709060030381e-05,3.777204807708432977e-05,4.721436179414009661e-05,5.665564099087704074e-05,6.609510989161025305e-05,7.553168267167986597e-05,8.496391213859941260e-05,9.438993874149239770e-05,1.038074400723900455e-04,1.132135810689674125e-04,1.226049651793741752e-04,1.319775868055168572e-04,1.413267854008592528e-04,1.506472016617125393e-04,1.599327363160508281e-04,1.691765120798144730e-04,1.783708394158722214e-04,1.875071867934242128e-04,1.965761562034414403e-04,2.055674647362473479e-04,2.144699330677503520e-04,2.232714817280727262e-04,2.319591360371358268e-04,2.405190405827917037e-04,2.489364840849730108e-04,2.571959354308624829e-04,2.652810915783709411e-04,2.731749379058919999e-04,2.808598214337472507e-04,2.883175371562807839e-04,2.955294275037423628e-04,3.024764947018386118e-04,3.091395255176484363e-04,3.154992275786945599e-04,3.215363761342919318e-04,3.272319698035094557e-04,3.325673935323782636e-04,3.375245866758197575e-04,3.420862138394882893e-04,3.462358358760171326e-04,3.499580782414661887e-04,3.532387937926106036e-04,3.560652170539412541e-04,3.584261070124327830e-04,3.603118756128461590e-04,3.617146993277411829e-04,3.626286114618623019e-04,3.630495732136666907e-04,3.629755219472715635e-04,3.624063956124613686e-04,3.613441327722984064e-04,3.597926482390604122e-04,3.577577848604147751e-04,3.552472425196588103e-04,3.522704858982429873e-04,3.488386329793411117e-04,3.449643266343852422e-04,3.406615919200284780e-04,3.359456819144757155e-04,3.308329150369186656e-04,3.253405068230826600e-04,3.194863990782305417e-04,3.132890892039241022e-04,3.067674623062754003e-04,2.999406284528545940e-04,2.928277671652860029e-04,2.854479809275658250e-04,2.778201591685961294e-04,2.699628538528261188e-04,2.618941674954041940e-04,2.536316541165362028e-04,2.451922333707601959e-04,2.365921178357929225e-04,2.278467532259887698e-04,2.189707711092022877e-04,2.099779535534905073e-04,2.008812090109611569e-04,1.916925586585391955e-04,1.824231323571069621e-04,1.730831733584881375e-04,1.636820508808666409e-04,1.542282796840939874e-04,1.447295458035671267e-04,1.351927376416803923e-04,1.256239816662002866e-04,1.160286820224571813e-04,1.064115634284686703e-04,9.677671678678392234e-05,8.712764701206292587e-05,7.746732263757142634e-05,6.779822682555756725e-05,5.812240946480736029e-05,4.844154009271221795e-05,3.875696142826679880e-05,2.906974334606467013e-05,1.938073715921482154e-05,9.690630110913147445e-06,0.000000000000000000e+00
0.000000000000000000e+00,1.888617920234347722e-05,3.777241015098868311e-05,5.665864112464107311e-05,7.554461347766948268e-05,9.442975817501086456e-05,1.133130923564312905e-04,1.321931159947294598e-04,1.510677087594253991e-04,1.699340272560977724e-04,1.887884028816842405e-04,2.076262406174994026e-04,2.264419191740514299e-04,2.452286930043459700e-04,2.639785968143846411e-04,2.826823533197940779e-04,3.013292851243703227e-04,3.199072317277479099e-04,3.384024728028348777e-04,3.567996590159558303e-04,3.750817517900616638e-04,3.932299735295029827e-04,4.112237699286850462e-04,4.290407860707866946e-04,4.466568580804581700e-04,4.640460221194022523e-04,4.811805424991649456e-04,4.980309606244337321e-04,5.145661663660885954e-04,5.307534932901888805e-04,5.465588389320700201e-04,5.619468110002734645e-04,5.768809000215982573e-04,5.913236784969862865e-04,6.052370261319294171e-04,6.185823801415088821e-04,6.313210090194167328e-04,6.434143075163161526e-04,6.548241099131324461e-04,6.655130180199954988e-04,6.754447397049023446e-04,6.845844331829125176e-04,6.928990518028410638e-04,7.003576836795178144e-04,7.069318802594894841e-04,7.125959677969684368e-04,7.173273357706000429e-04,7.211066964998930290e-04,7.239183106255794474e-04,7.257501736956208701e-04,7.265941598349845518e-04,7.264461193518974551e-04,7.253059281183190515e-04,7.231774876244379847e-04,7.200686757086367535e-04,7.159912490660117618e-04,7.109606997006375547e-04,7.049960684718465168e-04,6.981197197594551365e-04,6.903570820093685384e-04,6.817363594985654173e-04,6.722882210640247769e-04,6.620454717685881653e-04,6.510427135307064218e-04,6.393160006341500837e-04,6.269024957737962932e-04,6.138401319049676796e-04,6.001672846702140254e-04,5.859224596044735169e-04,5.711439976932106838e-04,5.558698022035961535e-04,5.401370890493835310e-04,5.239821623065187960e-04,5.074402158861473448e-04,4.905451618085066978e-04,4.733294850155801421e-04,4.558241242192224920e-04,4.380583779084498805e-04,4.200598343355368817e-04,4.018543240639426101e-04,3.834658934883860225e-04,3.649167976236578916e-04,3.462275103979970368e-04,3.274167506724738586e-04,3.085015222329242019e-04,2.894971660587006409e-04,2.704174232562279274e-04,2.512745071488581804e-04,2.320791831321399306e-04,2.128408550302752079e-04,1.935676568207944886e-04,1.742665487265340611e-04,1.549434168036604303e-04,1.356031752791258312e-04,1.162498710084465520e-04,9.688678953341922759e-05,7.751656231804917435e-05,5.814127482861884471e-05,3.876257519978651585e-05,1.938178329239821098e-05,0.000000000000000000e+00
0.000000000000000000e+00,2.832921709060030719e-05,5.665864112464107311e-05,8.498832385005532718e-05,1.133180066253359965e-04,1.416469651837312703e-04,1.699738543974401339e-04,1.982965531240360891e-04,2.266120092878622051e-04,2.549160854372420218e-04,2.832034051238898850e-04,3.114672005735682299e-04,3.396991622562952609e-04,3.678892911194153997e-04,3.960257544163780998e-04,4.240947462464101747e-04,4.520803541131054783e-04,4.799644330103066347e-04,5.077264887477294731e-04,5.353435724319272450e-04,5.627901882148123036e-04,5.900382166054443872e-04,6.170568558035748660e-04,6.438125836469414404e-04,6.702691428591256006e-04,6.963875523308070935e-04,7.221261471539130962e-04,7.474406500448224806e-04,7.722842766291125550e-04,7.966078768068824822e-04,8.203601140664674388e-04,8.434876841595662089e-04,8.659355739895365335e-04,8.876473608975954258e-04,9.085655517639710599e-04,9.286319604827165475e-04,9.477881214353247675e-04,9.659757356005080169e-04,9.831371449220980066e-04,9.992158295456556039e-04,1.014156921563050262e-03,1.027907728012049512e-03,1.040418255105385803e-03,1.051641725050952731e-03,1.061535076409115532e-03,1.070059438747039075e-03,1.077180572418606069e-03,1.082869264637711243e-03,1.087101673627252109e-03,1.089859613508630930e-03,1.091130773727070746e-03,1.090908868154436603e-03,1.089193710530367634e-03,1.085991214542217018e-03,1.081313318545954133e-03,1.075177836631843525e-03,1.067608239378460902e-03,1.058633369157800045e-03,1.048287096200720310e-03,1.036607922762619940e-03,1.023638543611884565e-03,1.009425371678410047e-03,9.940180380389501864e-04,9.774688754849792174e-04,9.598323947329961622e-04,9.411647619218643356e-04,9.215232854293449200e-04,9.009659192678171318e-04,8.795507894274053832e-04,8.573357485638741660e-04,8.343779634177980915e-04,8.107335383366378592e-04,7.864571772841430497e-04,7.616018857885186941e-04,7.362187134230629938e-04,7.103565366459131322e-04,6.840618811591499000e-04,6.573787823868687454e-04,6.303486822176514875e-04,6.030103598062485585e-04,5.753998939763773929e-04,5.475506546033773094e-04,5.194933202725361340e-04,4.912559194958936084e-04,4.628638928165360240e-04,4.343401732242338584e-04,4.057052824396056314e-04,3.769774407863376252e-04,3.481726885537580638e-04,3.193050169475974932e-04,2.903865069284087630e-04,2.614274744391988136e-04,2.324366207215993732e-04,2.034211866095071057e-04,1.743871098674717242e-04,1.453391848057863412e-04,1.162812235534180531e-04,8.721621850225902417e-05,5.814650555072454238e-05,2.907392787081814752e-05,0.000000000000000000e+00
0.000000000000000000e+00,3.777204807708432977e-05,7.554461347766946912e-05,1.133180066253359965e-04,1.510921241184770482e-04,1.888662416944282964e-04,2.266388071113695809e-04,2.644072330302263320e-04,3.021676900729259349e-04,3.399149003510989857e-04,3.776419319005521803e-04,4.153399946212613580e-04,4.529982385096576912e-04,4.906035551786190520e-04,5.281403838893454104e-04,5.655905235660483015e-04,6.029329525262124533e-04,6.401436579322405084e-04,6.771954772496673134e-04,7.140579542767302654e-04,7.506972125824913633e-04,7.870758494471531697e-04,8.231528536284970533e-04,8.588835504709402702e-04,8.942195780157213576e-04,9.291088978483274738e-04,9.634958444178444350e-04,9.973212164675760837e-04,1.030522414012455907e-03,1.063033623972892139e-03,1.094786057115075626e-03,1.125708238345551199e-03,1.155726351658020561e-03,1.184764640132809216e-03,1.212745860350054970e-03,1.239591789409155622e-03,1.265223781469612977e-03,1.289563369370278151e-03,1.312532905481269326e-03,1.334056234538988188e-03,1.354059389859581589e-03,1.372471303074449108e-03,1.389224516440036887e-03,1.404255885899987569e-03,1.417507262474151496e-03,1.428926139262723383e-03,1.438466251421526400e-03,1.446088116909847359e-03,1.451759506643247703e-03,1.455455833891251870e-03,1.457160454316518963e-03,1.456864869913421668e-03,1.454568832209339468e-03,1.450280342367892255e-03,1.444015548196959930e-03,1.435798540427965682e-03,1.425661052908883814e-03,1.413642073458928937e-03,1.399787373994337879e-03,1.384148970091560226e-03,1.366784521361875341e-03,1.347756684842759192e-03,1.327132434057024012e-03,1.304982356458876409e-03,1.281379941700214794e-03,1.256400872547369608e-03,1.230122329404833431e-03,1.202622318311702930e-03,1.173979031025408062e-03,1.144270244452860047e-03,1.113572765285977990e-03,1.081961924296544241e-03,1.049511123387962975e-03,1.016291437224880545e-03,9.823712700939291054e-04,9.478160676103147874e-04,9.126880819882940161e-04,8.770461888445906049e-04,8.409457529024338181e-04,8.044385395050877244e-04,7.675726685226374243e-04,7.303926070326668182e-04,6.929391970607319366e-04,6.552497146655727068e-04,6.173579567319120286e-04,5.792943519757993640e-04,5.410860928598520535e-04,5.027572853455418433e-04,4.643291136652428867e-04,4.258200175678195803e-04,3.872458797692415982e-04,3.486202216165432111e-04,3.099544052432072440e-04,2.712578407517140253e-04,2.325381972005832981e-04,1.938016163957014177e-04,1.550529286867732945e-04,1.162958701477302882e-04,7.753330067370704673e-05,3.876742265602364074e-05,0.000000000000000000e+00
0.000000000000000000e+00,4.721436179414008983e-05,9.442975817501085101e-05,1.416469651837312974e-04,1.888662416944283235e-04,2.360870705665871108e-04,2.833078995624304080e-04,3.305258820879438905e-04,3.777366179339020080e-04,4.249338943407346674e-04,4.721094278883126885e-04,5.192526079185049185e-04,5.663502424341299241e-04,6.133863076816902914e-04,6.603417029154136451e-04,7.071940121542020889e-04,7.539172750777556027e-04,8.004817695587899788e-04,8.468538086890584852e-04,8.929955555203306344e-04,9.388648590984733245e-04,9.844151157083636666e-04,1.029595159556729710e-03,1.074349187384454792e-03,1.118616721702981025e-03,1.162332617473227792e-03,1.205427117070794266e-03,1.247825958288475848e-03,1.289450539896692819e-03,1.330218148895833579e-03,1.370042253035351270e-03,1.408832861429814469e-03,1.446496955163782292e-03,1.482938988643483754e-03,1.518061461129498755e-03,1.551765556385711680e-03,1.583951846730372775e-03,1.614521056010540011e-03,1.643374874187588817e-03,1.670416814375287997e-03,1.695553101378543398e-03,1.718693579112583495e-03,1.739752622815409497e-03,1.758650040777394105e-03,1.775311949473731095e-03,1.789671605562354008e-03,1.801670178253189343e-03,1.811257446098099794e-03,1.818392403307623030e-03,1.823043762260231600e-03,1.825190340897441975e-03,1.824821326134844083e-03,1.821936407184326532e-03,1.816545775677760009e-03,1.808669992595657522e-03,1.798339725117598488e-03,1.785595359506273122e-03,1.770486498902344502e-03,1.753071357344245266e-03,1.733416063354870388e-03,1.711593887997036765e-03,1.687684413356674252e-03,1.661772657956607979e-03,1.633948175647496632e-03,1.604304144099910363e-03,1.572936458183935710e-03,1.539942842334371832e-03,1.505421994533320991e-03,1.469472772874392402e-03,1.432193433880135820e-03,1.393680929898982257e-03,1.354030271075299351e-03,1.313333955622548403e-03,1.271681470481097640e-03,1.229158862944348517e-03,1.185848382514127775e-03,1.141828191113474769e-03,1.097172138847731264e-03,1.051949601761271828e-03,1.006225377479117757e-03,9.600596342370715849e-04,9.135079085745194741e-04,8.666211468721031659e-04,8.194457859424945966e-04,7.720238680067412901e-04,7.243931855919625218e-04,6.765874521505193693e-04,6.286364945096552465e-04,5.805664635992337881e-04,5.324000602606726845e-04,4.841567733014328885e-04,4.358531273172258158e-04,3.875029381508711878e-04,3.391175741864251849e-04,2.907062219850857542e-04,2.422761550519150016e-04,1.938330047769831700e-04,1.453810328193190493e-04,9.692340439582968251e-05,4.846246209937242304e-05,0.000000000000000000e+00
0.000000000000000000e+00,5.665564099087704074e-05,1.133130923564312905e-04,1.699738543974401610e-04,2.266388071113695538e-04,2.833078995624304080e-04,3.399798387758188396e-04,3.966517781615114453e-04,4.533190056142194719e-04,5.099746316133433937e-04,5.666092778602192445e-04,6.232107672396152830e-04,6.797638161779601812e-04,7.362497307913012977e-04,7.926461085699021327e-04,8.489265477311948825e-04,9.050603667848357509e-04,9.610123372877945030e-04,1.016742433217026871e-03,1.072205600843717131e-03,1.127351553445586629e-03,1.182124595629313775e-03,1.236463482438234038e-03,1.290301318773259300e-03,1.343565504937086407e-03,1.396177734300831693e-03,1.448054049164062846e-03,1.499104960808606956e-03,1.549235639508003345e-03,1.598346179823493824e-03,1.646331945871720367e-03,1.693084000370372001e-03,1.738489620143166166e-03,1.782432899389530759e-03,1.824795440401515319e-03,1.865457129556407538e-03,1.904296994356745581e-03,1.941194135072269594e-03,1.976028722217518761e-03,2.008683048744872544e-03,2.039042623528796762e-03,2.066997290555885013e-03,2.092442356316087659e-03,2.115279706314047471e-03,2.135418890482374075e-03,2.152778156667481228e-03,2.167285411343451186e-03,2.178879087337979616e-03,2.187508899647318782e-03,2.193136472363778778e-03,2.195735822296704561e-03,2.195293687960681549e-03,2.191809696128426462e-03,2.185296361971404439e-03,2.175778922792345315e-03,2.163295009334947287e-03,2.147894162481762872e-03,2.129637206675116887e-03,2.108595494488956727e-03,2.084850039337175949e-03,2.058490555250953348e-03,2.029614423950903794e-03,1.998325610068945463e-03,1.964733545360127041e-03,1.928952002134107398e-03,1.891097974999551368e-03,1.851290588438995674e-03,1.809650045813367960e-03,1.766296633235047830e-03,1.721349789445306491e-03,1.674927250479057083e-03,1.627144275580124765e-03,1.578112958614241376e-03,1.527941627171399992e-03,1.476734329696410310e-03,1.424590409364963036e-03,1.371604162047823086e-03,1.317864574582252191e-03,1.263455138692191112e-03,1.208453735254317023e-03,1.152932583177385031e-03,1.096958246924945642e-03,1.040591696641990620e-03,9.838884149188148378e-04,9.268985444151327680e-04,8.696670708500024802e-04,8.122340362159276121e-04,7.546347774782248248e-04,6.969001864553542747e-04,6.390569870268387759e-04,5.811280262694642346e-04,5.231325765688028383e-04,4.650866461829255530e-04,4.070032961416007364e-04,3.488929617420247838e-04,2.907637772473343455e-04,2.326219027040571418e-04,1.744718520674426346e-04,1.163168220581412064e-04,5.815902136934532931e-05,0.000000000000000000e+00
0.000000000000000000e+00,6.609510989161025305e-05,1.321931159947294598e-04,1.982965531240361433e-04,2.644072330302263320e-04,3.305258820879438905e-04,3.966517781615114453e-04,4.627823865648905731e-04,5.289129951967237297e-04,5.950363491380847216e-04,6.611422852502285823e-04,7.272173676025441621e-04,7.932445248970639885e-04,8.592026914347346538e-04,9.250664535888552739e-04,9.908057042102853384e-04,1.056385307883503377e-03,1.121764780477014318e-03,1.186897986978690091e-03,1.251732862166778050e-03,1.316211159228392697e-03,1.380268231984271886e-03,1.443832856893398830e-03,1.506827101472465276e-03,1.569166246148753167e-03,1.630758766843506610e-03,1.691506385726416692e-03,1.751304197558857046e-03,1.810040878821460655e-03,1.867598986368596871e-03,1.923855351638416658e-03,1.978681575446721019e-03,2.031944627086674626e-03,2.083507549833968787e-03,2.133230273019480136e-03,2.180970528593863950e-03,2.226584867601976575e-03,2.269929769258618567e-03,2.310862832438437525e-03,2.349244036448156891e-03,2.384937055041747803e-03,2.417810604885925908e-03,2.447739807211240549e-03,2.474607539323323609e-03,2.498305751126351365e-03,2.518736720941346704e-03,2.535814224780596430e-03,2.549464593932682099e-03,2.559627637252068471e-03,2.566257406923924417e-03,2.569322789637216477e-03,2.568807908952640794e-03,2.564712329063124213e-03,2.557051054947219806e-03,2.545854328920177725e-03,2.531167228591935710e-03,2.513049076044001229e-03,2.491572672448524005e-03,2.466823376206654303e-03,2.438898045845963852e-03,2.407903871293853772e-03,2.373957118683779708e-03,2.337181814544942154e-03,2.297708395105325062e-03,2.255672345569299537e-03,2.211212852709267072e-03,2.164471492051010023e-03,2.115590968461245752e-03,2.064713926193713009e-03,2.011981841543684056e-03,1.957534008317315943e-03,1.901506623444927050e-03,1.844031977342200108e-03,1.785237751118229094e-03,1.725246420493205951e-03,1.664174764352529005e-03,1.602133474243303208e-03,1.539226859814566209e-03,1.475552644203809421e-03,1.411201842660063637e-03,1.346258717242360039e-03,1.280800800211813386e-03,1.214898978713944370e-03,1.148617633492600171e-03,1.082014824656282563e-03,1.015142517901932405e-03,9.480468450628751686e-04,8.807683933622168036e-04,8.133425182991435055e-04,7.457996756551295075e-04,6.781657686648121354e-04,6.104625069399601542e-04,5.427077742547472498e-04,4.749160027889728604e-04,4.070985518773694847e-04,3.392640897237479995e-04,2.714189769058130211e-04,2.035676508184065022e-04,1.357130104788312425e-04,6.785680134745525273e-05,0.000000000000000000e+00
0.000000000000000000e+00,7.553168267167987952e-05,1.510677087594254533e-04,2.266120092878622593e-04,3.021676900729259349e-04,3.777366179339020622e-04,4.533190056142195261e-04,5.289129951967238381e-04,6.045142399861796979e-04,6.801154850675254424e-04,7.557061470339249435e-04,8.312718937148210786e-04,9.067942251215242245e-04,9.822500572663856941e-04,1.057611311000476208e-03,1.132844508551972707e-03,1.207910381029714698e-03,1.282763490778350383e-03,1.357351873125606885e-03,1.431616702738256830e-03,1.505491990487998772e-03,1.578904317404963755e-03,1.651772612944273598e-03,1.724007985385470976e-03,1.795513612697010198e-03,1.866184702595733661e-03,1.935908530778182330e-03,2.004564566357658166e-03,2.072024693367373500e-03,2.138153536744743979e-03,2.202808900455526658e-03,2.265842324313885759e-03,2.327099764577242672e-03,2.386422401524859391e-03,2.443647574961820956e-03,2.498609845937698956e-03,2.551142179963902020e-03,2.601077243710365940e-03,2.648248803639592554e-03,2.692493211397461832e-03,2.733650957151933895e-03,2.771568268598742502e-03,2.806098730197769363e-03,2.837104894532168839e-03,2.864459855659362564e-03,2.888048753100564379e-03,2.907770174821223096e-03,2.923537428281216405e-03,2.935279650428394577e-03,2.942942730367692147e-03,2.946490022299766594e-03,2.945902831070926729e-03,2.941180658140915734e-03,2.932341201744315465e-03,2.919420111250908920e-03,2.902470501960004255e-03,2.881562242533003502e-03,2.856781032733534710e-03,2.828227293892549184e-03,2.796014898377904498e-03,2.760269767207016323e-03,2.721128366736514596e-03,2.678736136089864776e-03,2.633245876690406672e-03,2.584816134045605975e-03,2.533609599906280069e-03,2.479791560253929474e-03,2.423528411415006543e-03,2.364986263130133912e-03,2.304329643779260296e-03,2.241720319326549575e-03,2.177316234027648276e-03,2.111270577640177171e-03,2.043730980874689743e-03,1.974838838172687534e-03,1.904728754632822874e-03,1.833528112038354356e-03,1.761356747463622844e-03,1.688326736836627713e-03,1.614542275080341595e-03,1.540099644012035392e-03,1.465087259008115853e-03,1.389585785500761696e-03,1.313668316621095268e-03,1.237400603702672533e-03,1.160841331872424853e-03,1.084042433551157337e-03,1.007049433333518686e-03,9.299018183932695070e-04,8.526334292430146067e-04,7.752728663513308712e-04,6.978439087709670816e-04,6.203659415490347028e-04,5.428543892661145173e-04,4.653211535803879217e-04,3.877750531315815792e-04,3.102222645853924127e-04,2.326667639709886282e-04,1.551107677817798825e-04,7.755517357307958686e-05,0.000000000000000000e+00
0.000000000000000000e+00,8.496391213859942615e-05,1.699340272560978266e-04,2.549160854372420218e-04,3.399149003510989857e-04,4.249338943407346674e-04,5.099746316133435022e-04,5.950363491380848300e-04,6.801154850675254424e-04,7.652052047623496842e-04,8.502949248195122321e-04,9.353698358828572024e-04,1.020410425453735417e-03,1.105392002418161337e-03,1.190284225566530085e-03,1.275050639000718886e-03,1.359648217998720831e-03,1.444026929633998851e-03,1.528129313218114672e-03,1.611890086440425501e-03,1.695235783903654894e-03,1.778084435580713947e-03,1.860345293523381393e-03,1.941918615909511052e-03,2.022695518189202620e-03,2.102557901643538601e-03,2.181378470058801221e-03,2.259020845397026727e-03,2.335339793259674172e-03,2.410181568543021645e-03,2.483384390920330767e-03,2.554779058609241236e-03,2.624189707252810432e-03,2.691434718629854769e-03,2.756327781300976429e-03,2.818679102197277266e-03,2.878296764600002909e-03,2.934988224000158186e-03,2.988561929057265403e-03,3.038829050417635180e-03,3.085605295657502765e-03,3.128712784265231389e-03,3.167981952570889190e-03,3.203253455084144937e-03,3.234380026026135915e-03,3.261228263137807681e-03,3.283680295287570196e-03,3.301635296113051427e-03,3.315010807986370264e-03,3.323743843993586487e-03,3.327791740297124032e-03,3.327132737061120043e-03,3.321766272850741435e-03,3.311712984796235520e-03,3.297014414527609742e-03,3.277732427600982181e-03,3.253948361517533354e-03,3.225761924167285834e-03,3.193289870341430199e-03,3.156664488635469758e-03,3.116031934467209351e-03,3.071550446988851463e-03,3.023388488385115886e-03,2.971722843490468002e-03,2.916736715956278272e-03,2.858617854524477583e-03,2.797556739518047581e-03,2.733744855653995331e-03,2.667373072934704943e-03,2.598630152879951964e-03,2.527701392904680398e-03,2.454767417379414077e-03,2.380003119952798889e-03,2.303576758158873243e-03,2.225649198234294981e-03,2.146373305463563329e-03,2.065893473259659829e-03,1.984345282559707609e-03,1.901855281940948708e-03,1.818540878101025920e-03,1.734510325950667370e-03,1.649862807484990968e-03,1.564688588779716231e-03,1.479069244849810956e-03,1.393077942663002939e-03,1.306779773275772074e-03,1.220232124816496028e-03,1.133485088846157476e-03,1.046581893453423211e-03,9.595593572649609073e-04,8.724483593551524661e-04,7.852743208075976941e-04,6.980576944033057727e-04,6.108144595795705770e-04,5.235566204141428029e-04,4.362927049383056623e-04,3.490282645683131461e-04,2.617663728669548419e-04,1.745081232061509871e-04,8.725312519833107211e-05,0.000000000000000000e+00
