0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.533252032555731420e-03,-1.906653861983137119e-02,-2.859983783737140781e-02,-3.813302324734257898e-02,-4.766581164455484937e-02,-5.719771081733155543e-02,-6.672796735584921035e-02,-7.625551456427967500e-02,-8.577892056267114040e-02,-9.529633669993098355e-02,-1.048054464403999353e-01,-1.143034149331325355e-01,-1.237868395248153258e-01,-1.332517015338238464e-01,-1.426933196636344103e-01,-1.521063054978655515e-01,-1.614845215855942595e-01,-1.708210426929726578e-01,-1.801081208639857267e-01,-1.893371549975338963e-01,-1.984986657076845407e-01,-2.075822762863661908e-01,-2.165767006301311803e-01,-2.254697390217655362e-01,-2.342482826701468013e-01,-2.428983279043870069e-01,-2.514050008874788578e-01,-2.597525936570660998e-01,-2.679246122135644503e-01,-2.759038372561665731e-01,-2.836723980135196777e-01,-2.912118594272788408e-01,-2.985033227237416931e-01,-3.055275391532299434e-01,-3.122650363922744865e-01,-3.186962567952279501e-01,-3.248017063567117946e-01,-3.305621129131226521e-01,-3.359585917807132449e-01,-3.409728167113044162e-01,-3.455871937571892705e-01,-3.497850353873983020e-01,-3.535507320011002652e-01,-3.568699178525171489e-01,-3.597296283456413168e-01,-3.621184456841918808e-01,-3.640266299775293257e-01,-3.654462331079812998e-01,-3.663711929566480507e-01,-3.667974059566396217e-01,-3.667227763843615151e-01,-3.661472412969086765e-01,-3.650727705599683404e-01,-3.635033419669605470e-01,-3.614448920064756154e-01,-3.589052433714267631e-01,-3.558940108008056824e-01,-3.524224872866287828e-01,-3.485035130505962919e-01,-3.441513299866610920e-01,-3.393814244705049554e-01,-3.342103615522883930e-01,-3.286556135762760955e-01,-3.227353862149603958e-01,-3.164684447740157558e-01,-3.098739434281583272e-01,-3.029712597987233580e-01,-2.957798369944302230e-01,-2.883190349205069780e-01,-2.806079923308019142e-01,-2.726655007645129025e-01,-2.645098911841337608e-01,-2.561589338229813273e-01,-2.476297514662621491e-01,-2.389387461343012720e-01,-2.301015389137731626e-01,-2.211329224943915928e-01,-2.120468258149789120e-01,-2.028562901033356125e-01,-1.935734555071194074e-01,-1.842095574555070447e-01,-1.747749318607285662e-01,-1.652790282612988104e-01,-1.557304300214477910e-01,-1.461368807304010975e-01,-1.365053159874391187e-01,-1.268418998109379636e-01,-1.171520649689906518e-01,-1.074405565931702555e-01,-9.771147850328214257e-02,-8.796834173763877496e-02,-7.821411484886950372e-02,-6.845127558821990921e-02,-5.868186366063825321e-02,-4.890753428784967022e-02,-3.912961236644323798e-02,-2.934914705226159687e-02,-1.956696664074364031e-02,-9.783733645086296199e-03,0.000000000000000000e+00
0.000000000000000000e+00,-9.533236450269865284e-03,-1.906658580481566945e-02,-2.860010450214384159e-02,-3.813374446445946114e-02,-4.766730081997874735e-02,-5.720035961340760172e-02,-6.673224552833005585e-02,-7.626196966901314933e-02,-8.578817747884420752e-02,-9.530909690823330394e-02,-1.048224869862496300e-01,-1.143255869973521383e-01,-1.238150665170598130e-01,-1.332869766178918502e-01,-1.427367026188358368e-01,-1.521589188172203788e-01,-1.615475457101847034e-01,-1.708957102827068641e-01,-1.801957100088088515e-01,-1.894389812802309003e-01,-1.986160730403371821e-01,-2.077166264577081367e-01,-2.167293615208933655e-01,-2.256420714699280961e-01,-2.344416259979919259e-01,-2.431139841543886737e-01,-2.516442178541556385e-01,-2.600165468464867846e-01,-2.682143859104528794e-01,-2.762204049293934260e-01,-2.840166023427252995e-01,-2.915843922846309000e-01,-2.989047054932571501e-01,-3.059581038132538899e-01,-3.127249078220126211e-01,-3.191853367909719408e-01,-3.253196598549545349e-01,-3.311083569137337479e-01,-3.365322874417496779e-01,-3.415728650464897598e-01,-3.462122353070130609e-01,-3.504334541555124694e-01,-3.542206638506201766e-01,-3.575592634444566542e-01,-3.604360705775944695e-01,-3.628394714560498335e-01,-3.647595559777866980e-01,-3.661882351848452788e-01,-3.671193385186979907e-01,-3.675486887439632366e-01,-3.674741528681236824e-01,-3.668956679074483196e-01,-3.658152409138002437e-01,-3.642369232630510711e-01,-3.621667597918642456e-01,-3.596127139341082635e-01,-3.565845705307442715e-01,-3.530938184495784893e-01,-3.491535155388530987e-01,-3.447781387401945286e-01,-3.399834223951364032e-01,-3.347861878928893864e-01,-3.292041678270620220e-01,-3.232558277613111208e-01,-3.169601885573127276e-01,-3.103366520043824850e-01,-3.034048322216232885e-01,-2.961843949945975329e-01,-2.886949068732720391e-01,-2.809556955098801434e-01,-2.729857223667555566e-01,-2.648034685859873560e-01,-2.564268344939445998e-01,-2.478730529214581424e-01,-2.391586162598579868e-01,-2.302992169474430695e-01,-2.213097008918934183e-01,-2.122040331817162395e-01,-2.029952753229108675e-01,-1.936955731535285608e-01,-1.843161545358502074e-01,-1.748673359001855776e-01,-1.653585367122074878e-01,-1.557983009535846286e-01,-1.461943247398228007e-01,-1.365534892461891803e-01,-1.268818981691592906e-01,-1.171849190140610009e-01,-1.074672275669143473e-01,-9.773285497763450902e-02,-8.798523695087488716e-02,-7.822726460826107120e-02,-6.846133665031439719e-02,-5.868941250697047585e-02,-4.891306622147370553e-02,-3.913354086297696904e-02,-2.935180330796579792e-02,-1.956859926935564445e-02,-9.784508484573118531e-03,0.000000000000000000e+00
0.000000000000000000e+00,-9.533120569008480052e-03,-1.906648462751120779e-02,-2.860027922865226654e-02,-3.813458692415651330e-02,-4.766933345700650332e-02,-5.720423539779368599e-02,-6.673874773365690016e-02,-7.627201144254192045e-02,-8.580280111536982279e-02,-9.532947272459843524e-02,-1.048499116795678365e-01,-1.143614813568434724e-01,-1.238609723473156066e-01,-1.333445527207717529e-01,-1.428077196725533737e-01,-1.522452529850714664e-01,-1.616511708084773513e-01,-1.710186883384900713e-01,-1.803401800437627045e-01,-1.896071461683936921e-01,-1.988101843050368023e-01,-2.079389668979240435e-01,-2.169822255900133168e-01,-2.259277433710359939e-01,-2.347623555097854975e-01,-2.434719602606298106e-01,-2.520415403169053437e-01,-2.604551959385144611e-01,-2.686961906038762282e-01,-2.767470099239631720e-01,-2.845894344057821046e-01,-2.922046264625740020e-01,-2.995732318377474779e-01,-3.066754953402205941e-01,-3.134913904833487308e-01,-3.200007622829624809e-01,-3.261834821093985148e-01,-3.320196131132092110e-01,-3.374895843660041805e-01,-3.425743714900179038e-01,-3.472556812073652188e-01,-3.515161369381979983e-01,-3.553394623319146017e-01,-3.587106594421725636e-01,-3.616161781679882448e-01,-3.640440735902814029e-01,-3.659841479428530553e-01,-3.674280741717190768e-01,-3.683694983548828628e-01,-3.688041186688802431e-01,-3.687297390867310676e-01,-3.681462965577048663e-01,-3.670558610323153559e-01,-3.654626083332418451e-01,-3.633727665101968429e-01,-3.607945369297554383e-01,-3.577379919169813016e-01,-3.542149512640088704e-01,-3.502388403350464863e-01,-3.458245328154829212e-01,-3.409881813677824725e-01,-3.357470395665683172e-01,-3.301192784924550927e-01,-3.241238012758335119e-01,-3.177800587085251038e-01,-3.111078687962797740e-01,-3.041272428234948477e-01,-2.968582201590397873e-01,-2.893207136643747845e-01,-2.815343671871001763e-01,-2.735184262480465645e-01,-2.652916226695780089e-01,-2.568720735563256863e-01,-2.482771947342807539e-01,-2.395236284850556785e-01,-2.306271851820781427e-01,-2.216027982456287015e-01,-2.124644916834712571e-01,-2.032253593716321083e-01,-1.938975551529098784e-01,-1.844922927855602857e-01,-1.750198547574393637e-01,-1.654896089876692622e-01,-1.559100324645586177e-01,-1.462887409111206238e-01,-1.366325236244174679e-01,-1.269473826987305987e-01,-1.172385759122218513e-01,-1.075106626296752632e-01,-9.776755214786553294e-02,-8.801255398321229662e-02,-7.824842967213145595e-02,-6.847744572166908350e-02,-5.870142741066416980e-02,-4.892181319912675824e-02,-3.913970955522227957e-02,-2.935594605487448772e-02,-1.957113064829840710e-02,-9.785705020614590341e-03,0.000000000000000000e+00
0.000000000000000000e+00,-9.532773755797325360e-03,-1.906597380718344850e-02,-2.859997007363224500e-02,-3.813502803553767140e-02,-4.767125640616848986e-02,-5.720855468498672186e-02,-6.674656058041035511e-02,-7.628459731394787724e-02,-8.582162084762134935e-02,-9.535616711280281432e-02,-1.048862993610639033e-01,-1.144095558063796120e-01,-1.239228977829480299e-01,-1.334226587037904699e-01,-1.429044941718305706e-01,-1.523633336667609417e-01,-1.617933343069240526e-01,-1.711878372645608271e-01,-1.805393274937386050e-01,-1.898393975112549203e-01,-1.990787160496401698e-01,-2.082470024754083660e-01,-2.173330079318287478e-01,-2.263245042201702528e-01,-2.352082814726408899e-01,-2.439701556897828083e-01,-2.525949872103329108e-01,-2.610667111478508495e-01,-2.693683807611699788e-01,-2.774822246207288012e-01,-2.853897182864524873e-01,-2.930716710224517962e-01,-3.005083278380234479e-01,-3.076794868636190672e-01,-3.145646317469442121e-01,-3.211430783928456711e-01,-3.273941349783564547e-01,-3.332972737610978009e-01,-3.388323127776515231e-01,-3.439796051133606203e-01,-3.487202330330989586e-01,-3.530362039118763451e-01,-3.569106446132040977e-01,-3.603279907497844992e-01,-3.632741671413936002e-01,-3.657367557719902185e-01,-3.677051476512435135e-01,-3.691706752089936594e-01,-3.701267221931027196e-01,-3.705688084942006522e-01,-3.704946478714560842e-01,-3.699041771827810687e-01,-3.687995564072996668e-01,-3.671851394607696939e-01,-3.650674165175056274e-01,-3.624549292367955089e-01,-3.593581609211019545e-01,-3.557894041840047872e-01,-3.517626091589355353e-01,-3.472932156217517496e-01,-3.423979726236030530e-01,-3.370947493337622669e-01,-3.314023407793654230e-01,-3.253402720494109612e-01,-3.189286043171148388e-01,-3.121877457439102277e-01,-3.051382699778470986e-01,-2.978007445673739317e-01,-2.901955711964939733e-01,-2.823428392258821584e-01,-2.742621936115562931e-01,-2.659727178806082226e-01,-2.574928324822081671e-01,-2.488402085087975668e-01,-2.400316965018011728e-01,-2.310832698206323754e-01,-2.220099818635963562e-01,-2.128259362831483592e-01,-2.035442692331936310e-01,-1.941771426190993244e-01,-1.847357472875966466e-01,-1.752303150891950934e-01,-1.656701387654440083e-01,-1.560635986527868779e-01,-1.464181952495244576e-01,-1.367405867585693713e-01,-1.270366307926699134e-01,-1.173114295074893093e-01,-1.075693775086973281e-01,-9.781421195983687478e-02,-8.804906439637168181e-02,-7.827651382656081180e-02,-6.849864077054890199e-02,-5.871708195448071405e-02,-4.893308543596196214e-02,-3.914756599040968704e-02,-2.936116063451432029e-02,-1.957428420304925878e-02,-9.787184928554976820e-03,0.000000000000000000e+00
0.000000000000000000e+00,-9.532013144443341607e-03,-1.906468756998897646e-02,-2.859862829339149953e-02,-3.813433604362615609e-02,-4.767215494284052224e-02,-5.721221998856807628e-02,-6.675440429839532563e-02,-7.629826610206191795e-02,-8.584299549602196489e-02,-9.538736101196279571e-02,-1.049296560938258738e-01,-1.144676456276162296e-01,-1.239985127247851815e-01,-1.335188060231689844e-01,-1.430243878391842527e-01,-1.525103835808321318e-01,-1.619711329124371157e-01,-1.714001432480154741e-01,-1.807900462394739227e-01,-1.901325580167881335e-01,-1.994184440277572967e-01,-2.086374894122144663e-01,-2.177784759264758951e-01,-2.268291665045679140e-01,-2.357762985990597970e-01,-2.446055874813377329e-01,-2.533017406936381999e-01,-2.618484848276494970e-01,-2.702286057514172724e-01,-2.784240033123001057e-01,-2.864157614039927746e-01,-2.941842340962423363e-01,-3.017091482842527705e-01,-3.089697230201218225e-01,-3.159448053424606107e-01,-3.226130220267584003e-01,-3.289529462452491781e-01,-3.349432776613984197e-01,-3.405630340043409032e-01,-3.457917516893868060e-01,-3.506096925914373164e-01,-3.549980536601113901e-01,-3.589391757107094350e-01,-3.624167474557116186e-01,-3.654160006774115899e-01,-3.679238924003955247e-01,-3.699292700151107782e-01,-3.714230155369915853e-01,-3.723981655588876616e-01,-3.728500039598768856e-01,-3.727761250554519901e-01,-3.721764655903287422e-01,-3.710533047576999865e-01,-3.694112322456077901e-01,-3.672570851279299275e-01,-3.645998552000904169e-01,-3.614505690758759715e-01,-3.578221439836915541e-01,-3.537292227059637417e-01,-3.491879914787459627e-01,-3.442159849018634477e-01,-3.388318820025536526e-01,-3.330552975537602878e-01,-3.269065725842420500e-01,-3.204065677483410313e-01,-3.135764628687212063e-01,-3.064375655474653182e-01,-2.990111312818143907e-01,-2.913181970417724753e-01,-2.833794297871941037e-01,-2.752149909385205873e-01,-2.668444173817289267e-01,-2.582865191946777661e-01,-2.495592939360707918e-01,-2.406798570438362095e-01,-2.316643876483340247e-01,-2.225280889166618703e-01,-2.132851619048481695e-01,-2.039487918009955381e-01,-1.945311453896120535e-01,-1.850433785501009731e-01,-1.754956526151028873e-01,-1.658971584516040210e-01,-1.562561471841988903e-01,-1.465799665508093486e-01,-1.368751019621654019e-01,-1.271472214236880061e-01,-1.174012235688232098e-01,-1.076412881437126823e-01,-9.787092837214628194e-02,-8.809304471534790126e-02,-7.830997962197790152e-02,-6.852357293886440770e-02,-5.873521772173809913e-02,-4.894591624722615525e-02,-3.915633608233794194e-02,-2.936686611554389578e-02,-1.957767249432549803e-02,-9.788754447820069426e-03,0.000000000000000000e+00
0.000000000000000000e+00,-9.530603677063372720e-03,-1.906215571129436098e-02,-2.859554838541466387e-02,-3.813156998794475783e-02,-4.767085255965654994e-02,-5.721381934349956122e-02,-6.676063186619972389e-02,-7.631113660330555992e-02,-8.586481120939838674e-02,-9.542071033175748840e-02,-1.049774110692715812e-01,-1.145329581890785903e-01,-1.240848092715345213e-01,-1.336297800197986108e-01,-1.431639900435976998e-01,-1.526828095074521385e-01,-1.621808071213811098e-01,-1.716517000461998399e-01,-1.810883063848446606e-01,-1.904825010342350855e-01,-1.998251757769091141e-01,-2.091062045954160398e-01,-2.183144152919086201e-01,-2.274375685865294150e-01,-2.364623459463131572e-01,-2.453743474560203253e-01,-2.541581010775407212e-01,-2.627970846487407419e-01,-2.712737619390803712e-01,-2.795696340011796788e-01,-2.876653069283622854e-01,-2.955405769423999907e-01,-3.031745334889781041e-01,-3.105456807084568949e-01,-3.176320772764499312e-01,-3.244114941759163040e-01,-3.308615894767282239e-01,-3.369600986709188062e-01,-3.426850385570734958e-01,-3.480149221046916486e-01,-3.529289811814618205e-01,-3.574073935187775386e-01,-3.614315098506053481e-01,-3.649840768151940140e-01,-3.680494509837483608e-01,-3.706137992970348627e-01,-3.726652812665288139e-01,-3.741942085404508789e-01,-3.751931778477032298e-01,-3.756571739057492088e-01,-3.755836395939754491e-01,-3.749725115252701690e-01,-3.738262200614012598e-01,-3.721496537728305465e-01,-3.699500892986563594e-01,-3.672370884752387821e-01,-3.640223654332901404e-01,-3.603196270787345501e-01,-3.561443909457273627e-01,-3.515137848229450968e-01,-3.464463327980544793e-01,-3.409617324410023631e-01,-3.350806277636954045e-01,-3.288243823683709155e-01,-3.222148568514690004e-01,-3.152741940897095807e-01,-3.080246155276078479e-01,-3.004882310379349830e-01,-2.926868643641568069e-01,-2.846418955993162414e-01,-2.763741216282716295e-01,-2.679036349746659051e-01,-2.592497210613955438e-01,-2.504307735205373864e-01,-2.414642268789780055e-01,-2.323665056995492806e-01,-2.231529890719367026e-01,-2.138379892187431131e-01,-2.044347429042311926e-01,-1.949554142999955497e-01,-1.854111079663399997e-01,-1.758118906436287043e-01,-1.661668206078434629e-01,-1.564839834229501681e-01,-1.467705330140555153e-01,-1.370327370849732385e-01,-1.272760260077033523e-01,-1.175050444161340746e-01,-1.077237048393343277e-01,-9.793524280903678769e-02,-8.814227296976856474e-02,-7.834684580746290039e-02,-6.855050469255016821e-02,-5.875434300604762822e-02,-4.895906118184828459e-02,-3.916502355523154844e-02,-2.937231495667354600e-02,-1.958079703150656173e-02,-9.790164300076722656e-03,0.000000000000000000e+00
0.000000000000000000e+00,-9.528258193034818552e-03,-1.905780374694808835e-02,-2.858986824864033494e-02,-3.812557979169631239e-02,-4.766591087760155276e-02,-5.721162590519018876e-02,-6.676322813740752371e-02,-7.632090605759497826e-02,-8.588447905706400598e-02,-9.545334243212576231e-02,-1.050264117124162511e-01,-1.146020663937752787e-01,-1.241780932085216754e-01,-1.337516291341248886e-01,-1.433191044182706431e-01,-1.528761859842887594e-01,-1.624177216757287379e-01,-1.719376859021468362e-01,-1.814291273590615816e-01,-1.908841196122687822e-01,-2.002937154583762647e-01,-2.096479060969451969e-01,-2.189355862716376444e-01,-2.281445266540440830e-01,-2.372613548492459590e-01,-2.462715464905764762e-01,-2.551594279555239320e-01,-2.639081922675076131e-01,-2.724999297410238830e-01,-2.809156748718089625e-01,-2.891354708606794777e-01,-2.971384529817838738e-01,-3.049029517565710612e-01,-3.124066165693462627e-01,-3.196265599571185279e-01,-3.265395223274656922e-01,-3.331220563095996789e-01,-3.393507293369079081e-01,-3.452023424104846971e-01,-3.506541623244043282e-01,-3.556841639715221381e-01,-3.602712787242834391e-01,-3.643956443319972816e-01,-3.680388513286418917e-01,-3.711841806366075747e-01,-3.738168269108235742e-01,-3.759241022171327939e-01,-3.774956148922344323e-01,-3.785234188930771682e-01,-3.790021296022758057e-01,-3.789290028919039544e-01,-3.783039752282660872e-01,-3.771296636827602966e-01,-3.754113258494408134e-01,-3.731567808053609103e-01,-3.703762933323302420e-01,-3.670824245989723900e-01,-3.632898533377915684e-01,-3.590151722107078336e-01,-3.542766645171024908e-01,-3.490940666519854463e-01,-3.434883217713473047e-01,-3.374813299809282241e-01,-3.310957000560363350e-01,-3.243545072528147832e-01,-3.172810612184223666e-01,-3.098986873834518874e-01,-3.022305245580811373e-01,-2.942993407848705778e-01,-2.861273688525284853e-01,-2.777361622682641418e-01,-2.691464719380114445e-01,-2.603781433250538235e-01,-2.514500334546628246e-01,-2.423799468071715091e-01,-2.331845888927641663e-01,-2.238795361235982884e-01,-2.144792204862118468e-01,-2.049969274616034731e-01,-1.954448056334688599e-01,-1.858338864581854932e-01,-1.761741127349379932e-01,-1.664743744031115247e-01,-1.567425503997759151e-01,-1.469855554266540076e-01,-1.372093905982622875e-01,-1.274191970666684881e-01,-1.176193118401885618e-01,-1.078133251306927637e-01,-9.800413867515475608e-02,-8.819402458028610670e-02,-7.838468433375224420e-02,-6.857730771109595003e-02,-5.877263138397308823e-02,-4.897099710270790690e-02,-3.917240938474222250e-02,-2.937659269061984949e-02,-1.958304811109920843e-02,-9.791109623216146321e-03,0.000000000000000000e+00
0.000000000000000000e+00,-9.524637591997424033e-03,-1.905095320682190230e-02,-2.858056954251158091e-02,-3.811500658853484574e-02,-4.765562980972260637e-02,-5.720359778616147806e-02,-6.675980915292123452e-02,-7.632484870581801584e-02,-8.589893256819497447e-02,-9.548185234948042277e-02,-1.050729182696812924e-01,-1.146709012756611801e-01,-1.242739742357310967e-01,-1.338796523694159024e-01,-1.434847331498639855e-01,-1.530852360076910001e-01,-1.626763422673754567e-01,-1.722523358605824173e-01,-1.818065454845649576e-01,-1.913312890070780481e-01,-2.008178210604333880e-01,-2.102562849139933132e-01,-2.196356698632074278e-01,-2.289437755198336089e-01,-2.381671845266972176e-01,-2.472912453444454373e-01,-2.563000668592266273e-01,-2.651765266298945489e-01,-2.739022946210492582e-01,-2.824578742431370082e-01,-2.908226624318582809e-01,-2.989750303356240591e-01,-3.068924259321627046e-01,-3.145514995561689009e-01,-3.219282528846965086e-01,-3.289982113956181342e-01,-3.357366196919173706e-01,-3.421186583820087224e-01,-3.481196804416606394e-01,-3.537154641814002076e-01,-3.588824791363529054e-01,-3.635981604209039264e-01,-3.678411863902955603e-01,-3.715917538691407840e-01,-3.748318447857758584e-01,-3.775454778300554870e-01,-3.797189387616273226e-01,-3.813409832559100376e-01,-3.824030066923556070e-01,-3.828991760550616297e-01,-3.828265201043896671e-01,-3.821849751498120340e-01,-3.809773850556600339e-01,-3.792094554803383533e-01,-3.768896637184536158e-01,-3.740291268167938998e-01,-3.706414318066547642e-01,-3.667424328836600966e-01,-3.623500211317446373e-01,-3.574838729053658737e-01,-3.521651832442880825e-01,-3.464163907047721480e-01,-3.402608997697841864e-01,-3.337228065798756305e-01,-3.268266331443638317e-01,-3.195970744922961848e-01,-3.120587624482632494e-01,-3.042360489113337674e-01,-2.961528107138768906e-01,-2.878322773725895400e-01,-2.792968823416741020e-01,-2.705681377557822009e-01,-2.616665321191812277e-01,-2.526114499626683219e-01,-2.434211121508156883e-01,-2.341125352747771005e-01,-2.247015084026776077e-01,-2.152025853709628178e-01,-2.056290907753306196e-01,-1.959931378479322639e-01,-1.863056564775666391e-01,-1.765764297314457720e-01,-1.668141373615949496e-01,-1.570264049180521149e-01,-1.472198572379594117e-01,-1.374001752288166733e-01,-1.275721550111992564e-01,-1.177397686277624200e-01,-1.079062256589276569e-01,-9.807403520964369514e-02,-8.824506784502421375e-02,-7.842061715503317876e-02,-6.860146071962873460e-02,-5.878792032613049112e-02,-4.897992136045895700e-02,-3.917705135387476723e-02,-2.937861771753690412e-02,-1.958370473923794555e-02,-9.791229950662540260e-03,0.000000000000000000e+00
0.000000000000000000e+00,-9.519351103368283232e-03,-1.904082213565132242e-02,-2.856647834258846039e-02,-3.809828341770785803e-02,-4.763804814144338012e-02,-5.718737832760876355e-02,-6.674762186989531554e-02,-7.631981470213948515e-02,-8.590462551355777798e-02,-9.550229909468302414e-02,-1.051125982321837460e-01,-1.147347441220217257e-01,-1.243673553314994379e-01,-1.340083854126660479e-01,-1.436550593532808506e-01,-1.533038091479681231e-01,-1.629502088820567185e-01,-1.725889098443038339e-01,-1.822135763223094174e-01,-1.918168228854085500e-01,-2.013901541229534131e-01,-2.109239079790640459e-01,-2.204072040049157022e-01,-2.298278980320058174e-01,-2.391725449486606370e-01,-2.484263714298557968e-01,-2.575732606180754503e-01,-2.665957508696407130e-01,-2.754750507544322380e-01,-2.841910725136712612e-01,-2.927224861261682465e-01,-3.010467959938821214e-01,-3.091404420192779279e-01,-3.169789264983722266e-01,-3.245369677863527147e-01,-3.317886811038659456e-01,-3.387077861443422711e-01,-3.452678403265355134e-01,-3.514424956309439851e-01,-3.572057759924042730e-01,-3.625323712315864921e-01,-3.673979425413936295e-01,-3.717794336529018362e-01,-3.756553810456638165e-01,-3.790062159950642884e-01,-3.818145509167537033e-01,-3.840654424175960480e-01,-3.857466237230983142e-01,-3.868486997344835476e-01,-3.873652988658348728e-01,-3.872931769933229407e-01,-3.866322702644510168e-01,-3.853856950981259244e-01,-3.835596953760658234e-01,-3.811635384957934303e-01,-3.782093635383218522e-01,-3.747119862196104934e-01,-3.706886664764725836e-01,-3.661588454349252730e-01,-3.611438590922309011e-01,-3.556666363044582169e-01,-3.497513886208931666e-01,-3.434232991740372998e-01,-3.367082172619100811e-01,-3.296323644996568270e-01,-3.222220575262310649e-01,-3.145034512853256414e-01,-3.065023059103191838e-01,-2.982437792768019569e-01,-2.897522463809115711e-01,-2.810511458857258282e-01,-2.721628534704544355e-01,-2.631085810286174498e-01,-2.539083002946552203e-01,-2.445806891300983388e-01,-2.351430984623714138e-01,-2.256115377300653702e-01,-2.160006766345999862e-01,-2.063238610153151631e-01,-1.965931407389047980e-01,-1.868193076112386886e-01,-1.770119414676970815e-01,-1.671794627664046073e-01,-1.573291901880496668e-01,-1.474674019288179094e-01,-1.375993995534515180e-01,-1.277295734490995205e-01,-1.178614690842237772e-01,-1.079978534282686198e-01,-9.814078102582210472e-02,-8.829165934308155772e-02,-7.845131311458682088e-02,-6.862004751481498577e-02,-5.879771006302177833e-02,-4.898375124153041271e-02,-3.917728386843354060e-02,-2.937714131636067968e-02,-1.958193471048180409e-02,-9.790109272123516393e-03,0.000000000000000000e+00
