0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.533252032555733155e-03,-9.533236450269868753e-03,-9.533120569008481787e-03,-9.532773755797325360e-03,-9.532013144443341607e-03,-9.530603677063369250e-03,-9.528258193034822021e-03,-9.524637591997430972e-03,-9.519351103368290171e-03,-9.511956700559527286e-03,-9.501961703640709675e-03,-9.488823619472784229e-03,-9.471951273237477070e-03,-9.450706289644299554e-03,-9.424404985735259851e-03,-9.392320739912059582e-03,-9.353686903335534791e-03,-9.307700319921030988e-03,-9.253525519478519520e-03,-9.190299644811375165e-03,-9.117138167477733396e-03,-9.033141438125221606e-03,-8.937402105556975160e-03,-8.829013423744910827e-03,-8.707078447721476253e-03,-8.570720097600620715e-03,-8.419092044980241302e-03,-8.251390347903665018e-03,-8.066865729828559886e-03,-7.864836365305933122e-03,-7.644701001169667068e-03,-7.405952208067661559e-03,-7.148189524439352294e-03,-6.871132225066267987e-03,-6.574631420745003993e-03,-6.258681176198273299e-03,-5.923428321783668835e-03,-5.569180632522975800e-03,-5.196413056876839597e-03,-4.805771698607736245e-03,-4.398075288634483923e-03,-3.974313930033162613e-03,-3.535644957688513675e-03,-3.083385823249517287e-03,-2.619003993983932879e-03,-2.144103938197653315e-03,-1.660411356860817898e-03,-1.169754907323194070e-03,-6.740457466570335798e-04,-1.752552954032297384e-04,3.246083162685019946e-04,8.235246118224367464e-04,1.319485404185462242e-03,1.810519157546092075e-03,2.294714538255431327e-03,2.770242646646610841e-03,3.235377467729226662e-03,3.688514139940350049e-03,4.128184714359881165e-03,4.553071158443188805e-03,4.962015444553610245e-03,5.354026650540951414e-03,5.728285083673380351e-03,6.084143517160182056e-03,6.421125697639589944e-03,6.738922340344561182e-03,7.037384874900569354e-03,7.316517238257836016e-03,7.576466032168917286e-03,7.817509371514184263e-03,8.040044747731012187e-03,8.244576220040192652e-03,8.431701227720769104e-03,8.602097291102738658e-03,8.756508838966028246e-03,8.895734367307483667e-03,9.020614100471035721e-03,9.132018291741119537e-03,9.230836267764578815e-03,9.317966290455689457e-03,9.394306281987303137e-03,9.460745433504391677e-03,9.518156696558300461e-03,9.567390138026193175e-03,9.609267124402732368e-03,9.644575289677451146e-03,9.674064232313159609e-03,9.698441880843464494e-03,9.718371464007684660e-03,9.734469019823735469e-03,9.747301378256382695e-03,9.757384553875512317e-03,9.765182487845119191e-03,9.771106082497782799e-03,9.775512476418802069e-03,9.778704513208710813e-03,9.780930362764525196e-03,9.782383259898105171e-03,9.783201331300468012e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.906653861983137119e-02,-1.906658580481567292e-02,-1.906648462751120779e-02,-1.906597380718344503e-02,-1.906468756998897646e-02,-1.906215571129436098e-02,-1.905780374694811263e-02,-1.905095320682193005e-02,-1.904082213565130854e-02,-1.902652587772879836e-02,-1.900707823320155893e-02,-1.898139308441538706e-02,-1.894828660069131782e-02,-1.890648013881907410e-02,-1.885460396404169819e-02,-1.879120192195985264e-02,-1.871473719510710967e-02,-1.862359927839147070e-02,-1.851611230456123164e-02,-1.839054484369880352e-02,-1.824512128883229792e-02,-1.807803492244665702e-02,-1.788746273539933151e-02,-1.767158204001561053e-02,-1.742858888262148465e-02,-1.715671821733204955e-02,-1.685426575267909982e-02,-1.651961132608562033e-02,-1.615124359910043855e-02,-1.574778579995521691e-02,-1.530802217111226424e-02,-1.483092471022202756e-02,-1.431567972595114077e-02,-1.376171366853276568e-02,-1.316871764199798074e-02,-1.253666996443730287e-02,-1.186585611789469849e-02,-1.115688542400149023e-02,-1.041070379818177793e-02,-9.628601976475990865e-03,-8.812218676093894545e-03,-7.963538243911003414e-03,-7.084882465118821741e-03,-6.178896344541050765e-03,-5.248527831674766608e-03,-4.297001631888003673e-03,-3.327787423789389451e-03,-2.344562979118758415e-03,-1.351172848658353754e-03,-3.515834277134551869e-04,6.501646597309467977e-04,1.650005824393185622e-03,2.643899329948125147e-03,3.627878553492721887e-03,4.598098595533822892e-03,5.550881205669926099e-03,6.482756084797986450e-03,7.390497750209414768e-03,8.271157299967642207e-03,9.122088580091305271e-03,9.940968434372705886e-03,1.072581089422888073e-02,1.147497533732803540e-02,1.218716880226034319e-02,1.286144278680207385e-02,1.349718497529242209e-02,1.409410643372808331e-02,1.465222487821634702e-02,1.517184466362828457e-02,1.565353415599410325e-02,1.609810114666819156e-02,1.650656694153153012e-02,1.688013971787160131e-02,1.722018768868006575e-02,1.752821255248896218e-02,1.780582363990970349e-02,1.805471309879426098e-02,1.827663239105597678e-02,1.847337030785951850e-02,1.864673264782855042e-02,1.879852364639083770e-02,1.893052919420825514e-02,1.904450183928075788e-02,1.914214753089770599e-02,1.922511403400867236e-02,1.929498091946312693e-02,1.935325101844847032e-02,1.940134321776770462e-02,1.944058646570850923e-02,1.947221485553148404e-02,1.949736365441263539e-02,1.951706614941886922e-02,1.953225118823125397e-02,1.954374130037023205e-02,1.955225129419501523e-02,1.955838723558807682e-02,1.956264572569960114e-02,1.956541340717529720e-02,1.956696664074364031e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.859983783737140434e-02,-2.860010450214384506e-02,-2.860027922865227695e-02,-2.859997007363223112e-02,-2.859862829339147872e-02,-2.859554838541467775e-02,-2.858986824864036269e-02,-2.858056954251158091e-02,-2.856647834258844651e-02,-2.854626620796495845e-02,-2.851845179275955267e-02,-2.848140315028296204e-02,-2.843334089377717866e-02,-2.837234239142033196e-02,-2.829634718506381444e-02,-2.820316383126093146e-02,-2.809047836882199584e-02,-2.795586461854516341e-02,-2.779679651700256091e-02,-2.761066267633972143e-02,-2.739478334495495937e-02,-2.714642991868140495e-02,-2.686284711777695011e-02,-2.654127790084346433e-02,-2.617899113218204177e-02,-2.577331195376432807e-02,-2.532165473707836609e-02,-2.482155840420089549e-02,-2.427072381273518570e-02,-2.366705279757834804e-02,-2.300868835640715315e-02,-2.229405535859954254e-02,-2.152190105306235612e-02,-2.069133455382169903e-02,-1.980186439846303922e-02,-1.885343320914019405e-02,-1.784644844454546034e-02,-1.678180821931815267e-02,-1.566092118963289398e-02,-1.448571956387108804e-02,-1.325866439765717789e-02,-1.198274247364031209e-02,-1.066145424663267338e-02,-9.298792550223800718e-03,-7.899212005577142121e-03,-6.467589338389820655e-03,-5.009175085656219356e-03,-3.529537448234548996e-03,-2.034499305775017228e-03,-5.300696448288914377e-04,9.776291527834328650e-04,2.482436566145850444e-03,3.978230048582676211e-03,5.459000279482108774e-03,6.918923867198253745e-03,8.352431907766596705e-03,9.754272952258998680e-03,1.111956913183148425e-02,1.244386442374386358e-02,1.372316430215990250e-02,1.495396629185875848e-02,1.613328121861530573e-02,1.725864521525165285e-02,1.832812278690948080e-02,1.934030145456822752e-02,2.029427867603401589e-02,2.118964188468551793e-02,2.202644258660906712e-02,2.280516551688630683e-02,2.352669387803071194e-02,2.419227167162374750e-02,2.480346409285114420e-02,2.536211689225001398e-02,2.587031552518932742e-02,2.633034481298109075e-02,2.674464973527205733e-02,2.711579786619788823e-02,2.744644386072369116e-02,2.773929629595225585e-02,2.799708707751632358e-02,2.822254353533026547e-02,2.841836325714712855e-02,2.858719164315924946e-02,2.873160211041088027e-02,2.885407883179818764e-02,2.895700186034096818e-02,2.904263446444135116e-02,2.911311248308838875e-02,2.917043550043417824e-02,2.921645963586320602e-02,2.925289174762981531e-02,2.928128485443600229e-02,2.930303458913571454e-02,2.931937651133846578e-02,2.933138412041230714e-02,2.933996742671662189e-02,2.934587195638584806e-02,2.934967808329078456e-02,2.935180060065611246e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.813302324734257898e-02,-3.813374446445946114e-02,-3.813458692415651330e-02,-3.813502803553767834e-02,-3.813433604362615609e-02,-3.813156998794475783e-02,-3.812557979169634015e-02,-3.811500658853484574e-02,-3.809828341770783028e-02,-3.807363644192682250e-02,-3.803908686544658913e-02,-3.799245375216315362e-02,-3.793135796461960529e-02,-3.785322746405684474e-02,-3.775530422834139782e-02,-3.763465305788383369e-02,-3.748817254852573194e-02,-3.731260851367682041e-02,-3.710457013446483154e-02,-3.686054910497290477e-02,-3.657694201836266673e-02,-3.625007620742317499e-02,-3.587623920851129578e-02,-3.545171195978778084e-02,-3.497280577221528047e-02,-3.443590302445188878e-02,-3.383750143056375725e-02,-3.317426161305653265e-02,-3.244305758454914257e-02,-3.164102960186108981e-02,-3.076563870972311501e-02,-2.981472214218736788e-02,-2.878654860359771209e-02,-2.767987231413402208e-02,-2.649398458473989013e-02,-2.522876159048710598e-02,-2.388470694814142856e-02,-2.246298768060715073e-02,-2.096546217499048459e-02,-1.939469881783703262e-02,-1.775398412427397349e-02,-1.604731936846039500e-02,-1.427940496909337748e-02,-1.245561218061468252e-02,-1.058194197978359896e-02,-8.664971406752793384e-03,-6.711788005227051213e-03,-4.729913391148558507e-03,-2.727217345819545839e-03,-7.118241595616570799e-04,1.307986770906325886e-03,3.323883878808885171e-03,5.327587554411138474e-03,7.310973075611246555e-03,9.266169999020261797e-03,1.118565579888543098e-02,1.306234175054454480e-02,1.488964933214425440e-02,1.666157574849356712e-02,1.837274754735529828e-02,2.001846168328734119e-02,2.159471376955628477e-02,2.309821362806285111e-02,2.452638858619034246e-02,2.587737526635578225e-02,2.715000086032263657e-02,2.834375507096808730e-02,2.945875403733640152e-02,3.049569763556788174e-02,3.145582157232234416e-02,3.234084566419036244e-02,3.315291963325241176e-02,3.389456765316884584e-02,3.456863275995009088e-02,3.517822210469157690e-02,3.572665387933665615e-02,3.621740659740114998e-02,3.665407126505258045e-02,3.704030683842089722e-02,3.737979923390036957e-02,3.767622404186136281e-02,3.793321299209928554e-02,3.815432413216151425e-02,3.834301560744634435e-02,3.850262287414981527e-02,3.863633913185315211e-02,3.874719873064408349e-02,3.883806328682303660e-02,3.891161023006482755e-02,3.897032350199444717e-02,3.901648613014670891e-02,3.905217441096209274e-02,3.907925344969853665e-02,3.909937382291255037e-02,3.911396914963691240e-02,3.912425437984034388e-02,3.913122463262346667e-02,3.913565444143519978e-02,3.913809728904205087e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.766581164455484937e-02,-4.766730081997876123e-02,-4.766933345700650332e-02,-4.767125640616847598e-02,-4.767215494284052224e-02,-4.767085255965654994e-02,-4.766591087760152501e-02,-4.765562980972257862e-02,-4.763804814144338012e-02,-4.761094472140750544e-02,-4.757184048633635032e-02,-4.751800157216709564e-02,-4.744644379118802269e-02,-4.735393878030286219e-02,-4.723702214803429666e-02,-4.709200396635441349e-02,-4.691498196662187425e-02,-4.670185780535971581e-02,-4.644835676369666461e-02,-4.615005123224130701e-02,-4.580238830910841191e-02,-4.540072180086997949e-02,-4.494034886253884392e-02,-4.441655144165560648e-02,-4.382464260179459031e-02,-4.316001769145636630e-02,-4.241821019514641772e-02,-4.159495195503793569e-02,-4.068623728561312353e-02,-3.968839032286086699e-02,-3.859813475813013428e-02,-3.741266491017052054e-02,-3.612971689422962707e-02,-3.474763846274245976e-02,-3.326545592768963278e-02,-3.168293644055240194e-02,-3.000064381279762826e-02,-2.821998601861322106e-02,-2.634325254189569254e-02,-2.437363981931854259e-02,-2.231526319617290616e-02,-2.017315405374546858e-02,-1.795324108454083092e-02,-1.566231507841328932e-02,-1.330797702778283541e-02,-1.089856984823973744e-02,-8.443094522659668963e-03,-5.951111990093738147e-03,-3.432632590982031672e-03,-8.979953231822909981e-04,1.642260464203046215e-03,4.177528030302283049e-03,6.697267770594032832e-03,9.191140169276149074e-03,1.164913409117244655e-02,1.406168750417030600e-02,1.641979800504968570e-02,1.871512089399790177e-02,2.094005298599695142e-02,2.308780083749233450e-02,2.515243257984822040e-02,2.712891306285295651e-02,2.901312249960293077e-02,3.080185924916009274e-02,3.249282776006896800e-02,3.408461301530173876e-02,3.557664306122185899e-02,3.696914136796219941e-02,3.826307085837805932e-02,3.946007146296837131e-02,4.056239301689768678e-02,4.157282522219929444e-02,4.249462626406066978e-02,4.333145150559631481e-02,4.408728350114627520e-02,4.476636437347685654e-02,4.537313140368189751e-02,4.591215649112641989e-02,4.638808996000130108e-02,4.680560902311330096e-02,4.716937106523448608e-02,4.748397177929977730e-02,4.775390807956746836e-02,4.798354562633042747e-02,4.817709072601569775e-02,4.833856631719549851e-02,4.847179171552141314e-02,4.858036576706099147e-02,4.866765304808662318e-02,4.873677274818884880e-02,4.879058988090587828e-02,4.883170848025877170e-02,4.886246646121580883e-02,4.888493184592541257e-02,4.890090008448333414e-02,4.891189222816426374e-02,4.891915374374627978e-02,4.892365378925012803e-02,4.892608480370536778e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.719771081733155543e-02,-5.720035961340761560e-02,-5.720423539779368599e-02,-5.720855468498670798e-02,-5.721221998856807628e-02,-5.721381934349956122e-02,-5.721162590519018876e-02,-5.720359778616147806e-02,-5.718737832760870804e-02,-5.716029703973073139e-02,-5.711937148110001611e-02,-5.706131038312245440e-02,-5.698251836017234617e-02,-5.687910257845590900e-02,-5.674688178600457295e-02,-5.658139813113668981e-02,-5.637793221570905344e-02,-5.613152184071362738e-02,-5.583698490323750485e-02,-5.548894689325628571e-02,-5.508187341378898566e-02,-5.461010810614176647e-02,-5.406791630086472955e-02,-5.344953463237171049e-02,-5.274922674898510633e-02,-5.196134511903027081e-02,-5.108039877687552827e-02,-5.010112667083559124e-02,-4.901857606919976518e-02,-4.782818525443664065e-02,-4.652586949366536301e-02,-4.510810902244737075e-02,-4.357203752747716707e-02,-4.191552937234183790e-02,-4.013728359137645058e-02,-3.823690249327568041e-02,-3.621496258278147223e-02,-3.407307543969889663e-02,-3.181393620297887775e-02,-2.944135740493342146e-02,-2.696028609499856107e-02,-2.437680248773248584e-02,-2.169809876469356788e-02,-1.893243714731684263e-02,-1.608908692446752234e-02,-1.317824074445200604e-02,-1.021091114182309453e-02,-7.198808934925448808e-03,-4.154205768704837855e-03,-1.089783656125990329e-03,1.981525140454473179e-03,5.046704176560922080e-03,8.092820899132069715e-03,1.110719270538128300e-02,1.407754704453764022e-02,1.699217185093937835e-02,1.984005296694342502e-02,2.261099570205647724e-02,2.529572825343912382e-02,2.788598535145559928e-02,3.037457115947967551e-02,3.275540111765946200e-02,3.502352304637443986e-02,3.717511839160961978e-02,3.920748498187664327e-02,4.111900306119833926e-02,4.290908665787488557e-02,4.457812254302925131e-02,4.612739913018813753e-02,4.755902767557422528e-02,4.887585806965554641e-02,5.008139137709519129e-02,5.117969109882700152e-02,5.217529491079168219e-02,5.307312839242834396e-02,5.387842200651097452e-02,5.459663234088700523e-02,5.523336838071891269e-02,5.579432335365701323e-02,5.628521248479495531e-02,5.671171681637052209e-02,5.707943309059622383e-02,5.739382956306551820e-02,5.766020750824103758e-02,5.788366809618331749e-02,5.806908425897449461e-02,5.822107712398626872e-02,5.834399656679835344e-02,5.844190542674174843e-02,5.851856693035922125e-02,5.857743488031508933e-02,5.862164618744559325e-02,5.865401534993833904e-02,5.867703051455080282e-02,5.869285078903706265e-02,5.870330451152260681e-02,5.870988822063591406e-02,5.871376610915902267e-02,5.871576978336754543e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.672796735584921035e-02,-6.673224552833005585e-02,-6.673874773365690016e-02,-6.674656058041035511e-02,-6.675440429839532563e-02,-6.676063186619972389e-02,-6.676322813740752371e-02,-6.675980915292123452e-02,-6.674762186989531554e-02,-6.672354458128069987e-02,-6.668408834365745219e-02,-6.662539977443003580e-02,-6.654326562190804317e-02,-6.643311955236604061e-02,-6.629005163568781056e-02,-6.610882104413783045e-02,-6.588387250536957562e-02,-6.560935706882325968e-02,-6.527915775173190327e-02,-6.488692062430576057e-02,-6.442609187028938700e-02,-6.388996131586949234e-02,-6.327171285365219833e-02,-6.256448209606015054e-02,-6.176142147128552140e-02,-6.085577282268392341e-02,-5.984094738786680662e-02,-5.871061281657760644e-02,-5.745878663805206038e-02,-5.607993531214277433e-02,-5.456907769935046004e-02,-5.292189147078631140e-02,-5.113482066028654516e-02,-4.920518225021431463e-02,-4.713126939514906272e-02,-4.491244864083068777e-02,-4.254924830780013739e-02,-4.004343509895848252e-02,-3.739807597566852798e-02,-3.461758244370689158e-02,-3.170773461025878232e-02,-2.867568272288897532e-02,-2.552992438095727859e-02,-2.228025621155630548e-02,-1.893769950962372745e-02,-1.551440013102021315e-02,-1.202350376607564178e-02,-8.479008571268119299e-03,-4.895597956280374995e-03,-1.288457069454531766e-03,2.326922844682066411e-03,5.934947562876454960e-03,9.520125523033657125e-03,1.306727093202105471e-02,1.656169938876422831e-02,1.998941136953654579e-02,2.333725940155388298e-02,2.659309538156066910e-02,2.974589524178643252e-02,3.278585898516524211e-02,3.570448496179093323e-02,3.849461809721203831e-02,4.115047257223439225e-02,4.366763016138648645e-02,4.604301603873030974e-02,4.827485433916287039e-02,5.036260611299642892e-02,5.230689253141322659e-02,5.410940629699684257e-02,5.577281419885356251e-02,5.730065364154801610e-02,5.869722578907537319e-02,5.996748771818916773e-02,6.111694568801386701e-02,6.215155132213439487e-02,6.307760218051815249e-02,6.390164788448807198e-02,6.463040265883192304e-02,6.527066487874885747e-02,6.582924396100449382e-02,6.631289472160134535e-02,6.672825913779634188e-02,6.708181530024599770e-02,6.737983322011836806e-02,6.762833706399264122e-02,6.783307332354765462e-02,6.799948438436057008e-02,6.813268693543003685e-02,6.823745465518391007e-02,6.831820461775460485e-02,6.837898688247977252e-02,6.842347675747716129e-02,6.845496926263107407e-02,6.847637535662730313e-02,6.849021953529940698e-02,6.849863845333900580e-02,6.850338026747126996e-02,6.850580444584694617e-02,6.850688183521193297e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.625551456427964725e-02,-7.626196966901313545e-02,-7.627201144254192045e-02,-7.628459731394791887e-02,-7.629826610206194570e-02,-7.631113660330553217e-02,-7.632090605759497826e-02,-7.632484870581796033e-02,-7.631981470213948515e-02,-7.630222969508296260e-02,-7.626809544274953945e-02,-7.621299187922789264e-02,-7.613208110052195610e-02,-7.602011378820487664e-02,-7.587143863616845063e-02,-7.568001538859479849e-02,-7.543943213356714417e-02,-7.514292752404647113e-02,-7.478341861335945084e-02,-7.435353499257095489e-02,-7.384565989846537948e-02,-7.325197891940316008e-02,-7.256453685796362962e-02,-7.177530320998001812e-02,-7.087624658551749945e-02,-6.985941822530825074e-02,-6.871704455380663046e-02,-6.744162845633552839e-02,-6.602605867350115620e-02,-6.446372637409224227e-02,-6.274864760364022576e-02,-6.087558991833895428e-02,-5.884020111503955597e-02,-5.663913757288930456e-02,-5.427018934949593559e-02,-5.173239884575684538e-02,-4.902616959222366733e-02,-4.615336154058389401e-02,-4.311736919047527011e-02,-3.992317896597085553e-02,-3.657740249487771711e-02,-3.308828284820763271e-02,-2.946567136905198572e-02,-2.572097345192714962e-02,-2.186706250664923606e-02,-1.791816232497722705e-02,-1.388969912323394576e-02,-9.798125610869836896e-03,-5.660720478746217310e-03,-1.495367654952739662e-03,2.679679514464197287e-03,6.846043385704584164e-03,1.098547027795737825e-02,1.508007558278065020e-02,1.911257956164817001e-02,2.306652805732790912e-02,2.692649296148209165e-02,3.067824809032100239e-02,3.430891707412821873e-02,3.780709091017799700e-02,4.116291390523484778e-02,4.436813778871667724e-02,4.741614476168546505e-02,5.030194111972308840e-02,5.302212381949056308e-02,5.557482293056124206e-02,5.795962331821617047e-02,6.017746914161054700e-02,6.223055483574078256e-02,6.412220619218064743e-02,6.585675498417258023e-02,6.743941032030553728e-02,6.887612958217562142e-02,7.017349142867398970e-02,7.133857295432696755e-02,7.237883269008420217e-02,7.330200074743933869e-02,7.411597704271372100e-02,7.482873820640000007e-02,7.544825348821293520e-02,7.598240971490138884e-02,7.643894514567019238e-02,7.682539189822758241e-02,7.714902648469855462e-02,7.741682789769695205e-02,7.763544261896003496e-02,7.781115588205998745e-02,7.794986850277406398e-02,7.805707859177554719e-02,7.813786748076587130e-02,7.819688922171760814e-02,7.823836305663575685e-02,7.826606829971749502e-02,7.828334112293884595e-02,7.829307278826792837e-02,7.829770892361065382e-02,7.829924949427892467e-02,7.829924917656272410e-02,7.829881789446675733e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.577892056267111265e-02,-8.578817747884422140e-02,-8.580280111536985055e-02,-8.582162084762137710e-02,-8.584299549602196489e-02,-8.586481120939835898e-02,-8.588447905706406149e-02,-8.589893256819497447e-02,-8.590462551355772247e-02,-8.589753028276703173e-02,-8.587313726983820950e-02,-8.582645574047984005e-02,-8.575201671566276551e-02,-8.564387846649892944e-02,-8.549563527396290830e-02,-8.530043016164931546e-02,-8.505097235826097890e-02,-8.473956028601274670e-02,-8.435811089822753406e-02,-8.389819620017417712e-02,-8.335108777720466600e-02,-8.270781011864354604e-02,-8.195920345949249397e-02,-8.109599675954992648e-02,-8.010889129589736368e-02,-7.898865515521331926e-02,-7.772622867331589747e-02,-7.631284057840025115e-02,-7.474013425129454047e-02,-7.300030312295181789e-02,-7.108623379183748314e-02,-6.899165497109072120e-02,-6.671128988083137312e-02,-6.424100920274812554e-02,-6.157798123459832379e-02,-5.872081544805150821e-02,-5.566969529419071860e-02,-5.242649584870178597e-02,-4.899488177506002018e-02,-4.538038113839913679e-02,-4.159043084976250110e-02,-3.763438997683163367e-02,-3.352351782919412576e-02,-2.927091460703659664e-02,-2.489142347053842352e-02,-2.040149410687165654e-02,-1.581900919193021324e-02,-1.116307650199640025e-02,-6.453790755431935804e-03,-1.711970481488602185e-03,3.041123749931652544e-03,7.784082611606052589e-03,1.249564519250732746e-02,1.715499226922751613e-02,2.174202805230867133e-02,2.623764328133536966e-02,3.062395333468771047e-02,3.488450605647081676e-02,3.900445522008064853e-02,4.297069687262179694e-02,4.677196716238468666e-02,5.039890157171592749e-02,5.384405669713088899e-02,5.710189678680686193e-02,6.016874812630974151e-02,6.304272503526341109e-02,6.572363169395882554e-02,6.821284426579961313e-02,7.051317783574109765e-02,7.262874257105632336e-02,7.456479325835534133e-02,7.632757601156826832e-02,7.792417551130303988e-02,7.936236565637939944e-02,8.065046601002563709e-02,8.179720592865623308e-02,8.281159778830235463e-02,8.370282028617891112e-02,8.448011240177939751e-02,8.515267825876846053e-02,8.572960283808783721e-02,8.621977825376801741e-02,8.663184011363966874e-02,8.697411334375391989e-02,8.725456675322806888e-02,8.748077555030779606e-02,8.765989098541482338e-02,8.779861628770163628e-02,8.790318807330262108e-02,8.797936243165804804e-02,8.803240493709028891e-02,8.806708388287264044e-02,8.808766609153376170e-02,8.809791471579707378e-02,8.810108850755513088e-02,8.809994209626105521e-02,8.809672688210809510e-02,8.809319221272131351e-02,8.809058657444987506e-02,0.000000000000000000e+00
